X_Label AMQTT Tor JumpRouting JumpMqtt
3 4714096.933333334 8080000.0 9546585.8 5670402.866666666
5 8382033.333333333 13720000.0 15797029.0 9729263.866666667
7 12882409.2 20640000.0 25175452.8 15820174.866666667
