Interval AMQTT Tor JumpRouting JumpMqtt
10 1.0 1.0 0.9996653333333333 1.0
20 1.0 1.0 1.0 1.0
30 1.0 1.0 1.0 1.0
40 1.0 1.0 1.0 1.0
50 1.0 1.0 1.0 1.0
60 1.0 1.0 1.0 1.0
